4270	3089
3089	2090
1635	999
272	0
-1454	-1272
-2908	-2272
-3635	-2726
-3999	-2999
-3818	-2818
-3090	-2181
-2454	-1636
-1818	-1182
-909	-545
90	181
1182	1000
2546	2000
2728	2091
1910	1182
1182	727
1273	1000
1091	727
545	454
2365	1910
4276	3184
3912	2729
3730	2638
3640	2456
1274	546
-1365	-1365
-2912	-2457
-4369	-3458
-5097	-3914
-4642	-3368
-3914	-2822
-3004	-2002
-1912	-1274
-1820	-1274
-1548	-1001
-90	0
910	728
1821	1457
4736	3734
7469	5647
7925	5738
7743	5556
7834	5557
6468	4373
3826	2277
1822	820
90	-364
-1913	-1822
-3098	-2551
-3554	-2825
-4192	-3281
-4740	-3554
-4922	-3737
-5287	-4011
-5105	-3646
-4011	-2917
-2552	-1550
-90	273
2462	2097
4103	3100
5107	3921
5563	4104
4560	3101
2736	1732
912	273
-1185	-1185
-3192	-2554
-4288	-3193
-4744	-3558
-4653	-3376
-3741	-2554
-2828	-2007
-2281	-1551
-1368	-821
-182	0
1369	1186
2829	2190
2647	2008
1643	1095
1643	1186
1643	1186
730	456
1643	1278
4109	3196
4931	3561
4292	3014
4384	3105
3196	2009
-91	-548
-2740	-2375
-4293	-3380
-5664	-4385
-6121	-4568
-5573	-4111
-4660	-3380
-3564	-2467
-2832	-2102
-2558	-1827
-1553	-1005
-182	-91
548	456
2468	2010
5576	4205
7222	5211
7314	5211
7589	5486
7132	5029
5029	3292
2652	1554
822	274
-1097	-1188
-2652	-2286
-3567	-2835
-4024	-3110
-4299	-3384
-4666	-3568
-4849	-3568
-5032	-3660
-4941	-3568
-3934	-2653
-2104	-1098
457	732
2745	2288
4576	3569
5583	4210
5400	3936
4119	2929
2471	1647
457	91
-1648	-1464
-3296	-2563
-4029	-3021
-4578	-3388
-4487	-3113
-3571	-2381
-2656	-1740
-2015	-1190
-1007	-458
183	274
1648	1374
2840	2198
2473	1740
1282	824
1557	1191
1832	1282
1008	549
1832	1374
4582	3574
5041	3666
4400	3116
4766	3391
3116	1833
-641	-1100
-2934	-2567
-4309	-3484
-5960	-4584
-5960	-4493
-5318	-3851
-4493	-3209
-3393	-2201
-2660	-1742
-2384	-1559
-1008	-458
275	366
917	733
3119	2568
6055	4679
7432	5505
7524	5505
8075	5873
7525	5322
5139	3304
2845	1652
1009	275
-1284	-1468
-3029	-2478
-3488	-2754
-4039	-3121
-4498	-3488
-4774	-3580
-5142	-3856
-5050	-3764
-4683	-3397
-3857	-2663
-1836	-1010
734	918
2847	2388
4684	3674
5971	4409
5512	3950
4226	2848
2664	1562
275	-183
-2113	-1837
-3584	-2848
-4411	-3400
-4595	-3492
-4319	-3032
-3584	-2481
-2757	-1838
-1930	-1194
-827	-459
275	367
1930	1654
2666	1930
1654	1103
1195	827
2206	1655
1839	1195
1287	735
3679	2759
5243	3771
4231	2851
4231	3035
4232	2852
1288	276
-1840	-1840
-3496	-2944
-5245	-4324
-6441	-4969
-6074	-4509
-5522	-4049
-4233	-2945
-2945	-2024
-2669	-1932
-1933	-1196
-184	0
276	276
1196	1012
4235	3498
6537	4972
6814	5064
7275	5341
7736	5617
6447	4420
4052	2486
2210	1197
368	-184
-2118	-2026
-3500	-2855
-3961	-3040
-4514	-3408
-4791	-3593
-4791	-3593
-4976	-3594
-4976	-3594
-4423	-3133
-3318	-2212
-1198	-552
1013	1106
2857	2304
4701	3687
5716	4240
5070	3687
3780	2581
2212	1290
-92	-368
-2397	-2120
-3688	-2950
-4426	-3320
-4611	-3412
-4058	-2859
-3044	-2121
-2398	-1568
-1568	-1106
-738	-461
368	461
1845	1476
2122	1568
1014	645
1014	738
2030	1384
1476	830
1476	1107
4061	3138
5353	3876
4430	3046
4523	3231
4062	2677
830	92
-2123	-1938
-3693	-3047
-5448	-4340
-6464	-4894
-6095	-4525
-5541	-3971
-4156	-2955
-2955	-2032
-2586	-1847
-1570	-923
0	184
369	369
1570	1293
4620	3696
6653	5082
7115	5174
7855	5729
8040	5822
6377	4251
4159	2588
2403	1294
92	-462
-2403	-2218
-3605	-2958
-4160	-3328
-4900	-3698
-4992	-3698
-4993	-3606
-4993	-3698
-4808	-3514
-4346	-3052
-3052	-2127
-832	-277
1294	1202
3422	2682
5458	4162
6013	4348
5088	3515
3793	2590
1942	1110
-555	-740
-2590	-2128
-3701	-2868
-4349	-3331
-4535	-3331
-3980	-2776
-3147	-2221
-2406	-1573
-1481	-925
-462	-184
740	740
1759	1296
1481	925
648	370
1203	926
1481	926
926	555
2315	1759
4631	3519
4724	3334
4446	3149
4817	3334
3149	1852
-92	-648
-2316	-2130
-4262	-3613
-6393	-5003
-6764	-5004
-6301	-4540
-5560	-3892
-4078	-2594
-3058	-2038
-2595	-1575
-1019	-463
185	278
556	463
2317	1946
5099	3986
6490	4821
7140	5192
7974	5842
7790	5471
5935	3987
3802	2411
1762	834
-742	-1112
-3060	-2690
-4081	-3246
-4731	-3710
-5009	-3803
-4917	-3618
-4917	-3618
-5010	-3618
-4732	-3340
-4176	-2876
-2876	-1763
-556	0
1670	1577
3712	3062
5476	4176
5941	4362
5291	3713
4177	2692
2228	1206
-185	-556
-2135	-1856
-3435	-2692
-4086	-3064
-4086	-2971
-3436	-2414
-2786	-1950
-2136	-1486
-1300	-836
-185	0
1207	928
1764	1207
836	371
557	278
1579	1207
1486	929
1393	1022
3810	3066
5669	4182
5111	3624
5112	3717
5019	3532
2323	1208
-650	-929
-2416	-2138
-4555	-3718
-6043	-4741
-6136	-4556
-5765	-4184
-4742	-3440
-3626	-2510
-3254	-2232
-2324	-1394
-650	-186
-92	0
930	930
3906	3348
6232	4744
6884	5116
7815	5675
8560	6140
7257	4931
5118	3350
3536	2140
1209	278
-1396	-1488
-3071	-2606
-3909	-3164
-4654	-3723
-5026	-3909
-5120	-4002
-5306	-4003
-5120	-3817
-4841	-3444
-3817	-2606
-1769	-1024
372	558
2514	2141
4470	3632
5494	4191
5122	3725
4191	2980
2794	1769
652	92
-1397	-1304
-2888	-2236
-3820	-2888
-4286	-3074
-4006	-2795
-3354	-2329
-2795	-1863
-2050	-1304
-1025	-559
466	466
1211	838
186	0
-186	-186
1025	745
1211	745
652	372
2983	2330
5408	4102
5128	3636
4755	3450
5222	3730
3170	1865
-186	-652
-2424	-2051
-4290	-3544
-6249	-4757
-6623	-4944
-6343	-4571
-5597	-3918
-4198	-2892
-3638	-2612
-3079	-2146
-1399	-746
-279	-93
0	186
2146	1959
5226	4200
6533	4853
7187	5320
8401	6160
8214	5787
6254	4200
4481	2800
2614	1400
-93	-653
-2427	-2147
-3641	-2894
-4295	-3361
-4949	-3735
-5230	-3829
-5510	-4016
-5324	-3829
-5044	-3642
-4577	-3176
-2989	-1868
-560	0
1494	1401
3737	3083
5699	4391
6167	4578
5606	4018
4672	3270
2990	1868
654	93
-1121	-1121
-2243	-1869
-2991	-2430
-3178	-2430
-2991	-2150
-2430	-1589
-1776	-1121
-1122	-654
280	280
1215	934
374	280
-93	-93
654	560
935	654
841	748
2899	2432
5425	4209
5986	4303
5893	4209
5987	4210
4490	2900
1496	561
-1122	-1216
-3274	-2807
-5146	-4117
-6082	-4679
-6083	-4585
-5334	-3837
-4305	-3088
-3744	-2620
-3088	-2152
-1591	-1029
-748	-468
-187	-93
1685	1591
4494	3651
5899	4400
6835	5150
7960	5899
7866	5618
6274	4214
4682	3090
2716	1592
280	-280
-2060	-1966
-3559	-2997
-4402	-3560
-4871	-3747
-5152	-3934
-5528	-4122
-5622	-4122
-5622	-4029
-5154	-3654
-3936	-2624
-1874	-1030
280	468
2624	2249
4592	3561
5436	3936
5156	3656
4218	2906
2718	1687
750	281
-1124	-937
-2344	-1781
-3094	-2344
-3469	-2532
-3188	-2250
-2719	-1969
-2250	-1594
-1782	-1312
-656	-468
468	281
93	-93
-562	-562
0	0
375	281
0	0
1407	1219
4222	3190
5161	3753
5349	3847
5818	4129
4692	3097
2158	1032
-93	-563
-2440	-2158
-4599	-3754
-5726	-4412
-6008	-4412
-5727	-4130
-4694	-3286
-4037	-2722
-3662	-2441
-2347	-1502
-1126	-657
-657	-469
657	657
3193	2629
5166	3851
6293	4696
7796	5730
8267	5824
7140	4885
5731	3852
4228	2630
1691	751
-657	-1127
-2537	-2255
-3664	-3101
-4604	-3665
-5169	-3947
-5451	-4135
-5639	-4135
-5546	-4042
-5358	-3854
-4700	-3196
-3102	-1974
-1222	-564
1034	1128
3478	2820
4889	3761
5266	3761
5078	3573
4044	2727
2257	1222
470	0
-846	-940
-2069	-1598
-2728	-2069
-2822	-2069
-2634	-1881
-2446	-1599
-1975	-1317
-1034	-564
0	0
-376	-376
-1129	-846
-564	-282
-94	-94
-188	-188
1411	1223
4141	3200
4988	3671
5365	3859
6213	4424
5178	3389
2730	1506
658	0
-1694	-1694
-4143	-3484
-5273	-4143
-5650	-4237
-5462	-4049
-4520	-3202
-3955	-2825
-3673	-2543
-2543	-1601
-1601	-1130
-1318	-847
94	282
2732	2260
4428	3486
5936	4522
7726	5748
8198	5748
7256	4900
6125	4052
4618	2827
2073	848
-282	-659
-1979	-1790
-3299	-2733
-4242	-3299
-4619	-3582
-5185	-3865
-5562	-4054
-5657	-4148
-5468	-3960
-4808	-3394
-3488	-2168
-1603	-848
377	660
2734	2263
4244	3206
4716	3490
4716	3395
3867	2735
2358	1509
848	282
-377	-566
-1603	-1415
-2358	-1886
-2642	-1981
-2547	-1887
-2453	-1792
-2170	-1604
-1321	-849
-188	-188
-754	-660
-1698	-1415
-1226	-849
-472	-283
-755	-660
755	755
3776	3115
4909	3587
5193	3776
5948	4249
5193	3494
2644	1416
472	0
-1322	-1322
-3683	-3022
-5100	-3872
-5384	-3967
-5384	-3872
-4628	-3211
-3967	-2739
-3778	-2645
-2645	-1606
-1606	-1039
-1511	-1039
-188	0
2362	2078
4158	3212
5481	4158
7277	5481
8128	5860
7183	4914
6049	4159
4915	3214
2646	1323
283	-283
-1512	-1512
-2836	-2363
-3876	-3025
-4444	-3404
-4917	-3687
-5201	-3877
-5579	-4066
-5674	-4066
-5012	-3404
-3688	-2459
-2270	-1229
-94	283
2364	2080
3784	2932
4351	3216
4635	3311
4068	2743
2744	1702
1324	756
283	0
-662	-662
-1514	-1230
-1892	-1419
-1892	-1324
-1798	-1230
-1419	-946
-473	-189
-567	-567
-1798	-1514
-1798	-1325
-1136	-852
-1609	-1230
-662	-189
2556	2272
4261	3219
4734	3503
6155	4545
5966	4072
3693	2272
1799	946
-94	-473
-2746	-2368
-4168	-3220
-4642	-3505
-4736	-3505
-3979	-2747
-3221	-2368
-3410	-2558
-2653	-1800
-1610	-1136
-1800	-1231
-1042	-473
1326	1326
3222	2558
4739	3601
6919	5213
8152	5876
7583	5213
6636	4550
5688	3792
3602	1990
1042	189
-758	-1042
-2180	-1991
-3318	-2654
-4077	-3129
-4646	-3414
-4931	-3698
-5216	-3888
-5596	-4078
-5216	-3794
-4363	-3035
-3225	-2181
-1612	-758
664	853
2371	1992
3320	2656
4174	3131
4270	3131
3226	2277
2087	1233
1138	664
189	-94
-759	-854
-1233	-1138
-1328	-1044
-1518	-1138
-1138	-759
-189	-94
-1044	-949
-2658	-1993
-2278	-1518
-1898	-1329
-2753	-2088
-1329	-664
2088	1899
3323	2468
4083	3134
5983	4558
5603	3799
3134	1899
1709	1044
0	-379
-2849	-2469
-3894	-3040
-4180	-3135
-4655	-3325
-3705	-2565
-3135	-2185
-3325	-2375
-2470	-1615
-1520	-1045
-1995	-1520
-1140	-665
1235	1140
2566	1996
3992	3136
6748	5228
7890	5798
7320	5133
6750	4753
5894	4088
3517	2091
1236	380
-190	-475
-1616	-1521
-2757	-2282
-3328	-2662
-3708	-2852
-4089	-3138
-4755	-3614
-5136	-3804
-4946	-3519
-4375	-3044
-3710	-2378
-1807	-856
380	760
1712	1522
2854	2283
3996	3044
3901	2759
3044	2093
2283	1522
1427	856
285	94
-380	-380
-570	-380
-666	-475
-570	-285
285	285
0	-95
-1523	-1332
-1999	-1523
-1618	-1237
-2666	-2094
-2475	-1618
666	856
2666	2094
3237	2476
5238	4095
6000	4285
3809	2380
2286	1238
762	95
-2095	-2000
-3715	-2953
-3810	-2858
-4192	-3144
-3715	-2572
-2382	-1619
-2477	-1810
-2191	-1524
-1238	-857
-1620	-1143
-1715	-1143
95	285
1715	1334
2764	2192
5242	4098
7435	5433
7340	5052
6768	4671
6196	4194
4290	2574
1620	667
-95	-476
-1620	-1620
-2956	-2479
-3623	-2765
-3719	-2860
-4005	-2956
-4196	-3147
-4673	-3433
-4864	-3433
-4673	-3242
-4292	-2956
-3338	-2194
-1526	-763
95	286
1240	1049
2671	2098
3339	2480
2862	2099
2290	1622
1717	1144
668	286
-190	-286
-381	-381
-668	-572
-286	-190
477	286
0	-190
-1431	-1145
-1622	-1145
-2004	-1527
-3532	-2673
-2959	-1909
-190	190
859	763
2100	1718
4679	3533
4774	3342
2769	1718
1814	1146
286	-95
-2770	-2483
-4202	-3152
-4202	-3152
-4680	-3438
-3821	-2674
-2579	-1719
-2292	-1624
-1433	-859
-573	-286
-1146	-860
-860	-573
668	573
1433	1051
2771	2198
5734	4300
7072	5065
6690	4683
6786	4683
6022	4014
3250	1816
860	286
-573	-764
-2581	-2198
-3728	-2964
-3728	-2772
-3633	-2677
-3729	-2677
-3346	-2390
-3060	-2199
-3156	-2199
-3060	-2199
-2678	-1817
-1721	-1147
-669	-286
286	286
1721	1243
2678	2008
2678	1817
2200	1434
1722	1052
669	286
-382	-478
-669	-574
-669	-574
-382	-286
765	669
1435	1052
669	382
95	0
0	-95
-1148	-957
-1818	-1340
95	287
1723	1244
2202	1627
3829	2872
5266	3830
3830	2393
1914	1053
670	191
-1915	-1819
-4596	-3734
-5076	-3830
-5267	-3926
-5172	-3735
-3352	-2202
-1820	-1149
-1053	-670
191	191
574	287
191	0
862	670
1820	1341
2012	1532
3449	2778
5653	4312
6037	4312
5750	4024
5846	3929
4312	2683
1341	479
-479	-766
-2204	-2012
-4026	-3259
-4697	-3546
-4026	-2971
-3547	-2588
-2972	-2204
-2205	-1534
-1630	-1150
-1534	-1150
-1534	-1150
-1342	-958
-862	-575
-479	-191
-95	0
671	575
1150	767
767	383
287	95
-95	-191
-1055	-863
-1918	-1438
-1918	-1342
-1630	-1151
-1247	-767
191	287
1343	1055
863	575
767	479
959	671
191	-95
-575	-575
863	767
2399	1727
2591	1823
3935	2879
5087	3647
3648	2304
1728	960
672	96
-2112	-2016
-4800	-3936
-5569	-4224
-5953	-4417
-5857	-4225
-4129	-2688
-2592	-1632
-1632	-864
-96	96
480	384
288	288
1248	1056
2113	1632
2305	1632
3842	2882
5764	4227
5860	4131
5668	3939
5861	4035
4228	2594
1345	576
-288	-576
-2114	-1825
-3940	-3171
-4613	-3460
-3940	-2883
-3460	-2498
-2691	-1922
-1634	-1153
-864	-672
-672	-480
-576	-384
-384	-192
-192	-192
-288	-192
0	0
480	384
480	288
192	0
0	0
-288	-288
-1346	-1154
-1731	-1346
-1538	-1154
-1442	-1154
-769	-576
769	673
1250	865
769	384
1058	769
1250	769
192	0
384	288
2501	1828
2982	2020
2983	2116
4619	3368
4812	3272
2790	1636
1443	770
192	-192
-2695	-2406
-4812	-3754
-5102	-3850
-5776	-4235
-5391	-3947
-3658	-2503
-2503	-1636
-1251	-770
288	288
866	770
962	674
2118	1636
2792	2022
2696	1926
4045	3082
5490	4045
5297	3756
5008	3564
5201	3660
3660	2312
1156	288
-288	-578
-2119	-1830
-4239	-3372
-4914	-3757
-4336	-3179
-4143	-2987
-3468	-2408
-2120	-1348
-1060	-674
-674	-288
-288	-192
-96	0
-96	0
-192	-192
-288	-192
0	0
0	0
-192	-192
-385	-289
-674	-482
-1446	-1156
-1832	-1349
-1639	-1156
-1735	-1253
-1350	-964
96	192
674	385
96	0
482	289
771	578
0	0
482	385
2315	1736
2701	1929
2894	2122
4341	3280
4341	2894
2315	1350
1254	771
-96	-289
-2991	-2508
-4728	-3666
-5018	-3763
-5694	-4246
-5211	-3764
-3570	-2412
-2412	-1640
-1254	-772
192	192
772	482
1254	868
2316	1834
2799	2027
3089	2316
4634	3475
5310	3862
4924	3476
5021	3572
4828	3283
2800	1738
868	289
-289	-482
-2414	-2028
-3960	-3090
-3960	-2994
-3767	-2897
-3574	-2704
-2318	-1642
-1159	-676
-579	-289
0	0
289	289
386	289
289	96
96	0
193	96
193	96
-96	-96
-289	-193
-289	-193
-676	-579
-1256	-966
-1159	-773
-1063	-676
-1160	-773
-96	96
773	773
386	290
483	386
1256	966
870	580
386	290
1933	1643
3287	2417
2901	2030
3771	2804
4835	3481
3675	2321
1740	967
1063	483
-676	-870
-3288	-2805
-4256	-3288
-4546	-3579
-5127	-3966
-4256	-3192
-2708	-2031
-1838	-1354
-677	-386
386	386
967	774
1644	1258
2612	2032
2806	2128
3290	2419
4645	3387
4839	3484
4355	2903
4355	3097
3872	2613
1839	968
290	0
-677	-677
-2614	-2226
-4163	-3291
-4163	-3195
-3969	-3098
-3873	-3001
-2711	-1936
-1452	-968
-774	-580
-193	-193
290	290
387	290
96	0
-96	-96
-193	-193
-484	-387
-871	-678
-1065	-774
-1162	-871
-1550	-1065
-1743	-1162
-1550	-968
-1259	-774
-1162	-774
-290	-96
775	581
484	290
290	193
968	678
775	387
290	0
1453	1162
2810	2035
2617	1744
3198	2326
4459	3198
3586	2326
1648	775
872	387
-678	-775
-3296	-2714
-4363	-3296
-4654	-3490
-5139	-3782
-4460	-3200
-3006	-2036
-2036	-1357
-775	-387
290	387
969	775
1746	1260
2618	1842
2813	1842
3298	2425
4462	3298
4559	3201
4074	2813
4366	3007
3784	2425
1746	873
582	0
-582	-776
-2717	-2328
-3881	-3105
-3882	-2911
-3979	-2911
-3688	-2620
-2329	-1552
-1067	-679
-388	-194
194	194
582	388
291	96
-96	-96
-291	-194
-679	-485
-1164	-776
-1262	-873
-1165	-873
-1165	-873
-1359	-1068
-1262	-874
-970	-679
-776	-582
-679	-388
291	291
776	485
291	96
388	291
874	582
485	291
582	388
2331	1845
3303	2331
2914	2040
3886	2817
4566	3206
2818	1748
1068	485
388	96
-1360	-1457
-3790	-3207
-4276	-3207
-4568	-3401
-5248	-3790
-4276	-2818
-2721	-1749
-2041	-1263
-777	-291
680	583
1263	874
2041	1458
2916	2041
3111	2138
3597	2528
4375	3306
4473	3111
4084	2820
4376	3014
3500	2334
1750	778
486	0
-680	-875
-2723	-2334
-3793	-2918
-3793	-2820
-3890	-2820
-3502	-2529
-2140	-1459
-972	-680
-388	-291
97	97
389	291
97	0
-194	-194
-486	-291
-778	-583
-1167	-875
-1362	-1070
-1362	-1070
-1459	-1070
-1557	-1168
-1265	-973
-973	-681
-876	-681
-486	-389
389	292
486	194
0	-97
292	97
486	292
97	0
778	584
2336	1850
2726	1947
2824	2142
4090	3116
3992	2824
2142	1266
1071	681
0	-194
-2434	-2142
-3993	-3214
-4188	-3214
-4773	-3701
-4870	-3604
-3604	-2435
-2630	-1753
-1948	-1266
-682	-194
486	389
974	779
1754	1364
2436	1754
2826	2046
3703	2728
4190	3021
3995	2826
4093	2826
3996	2728
2631	1559
1267	682
292	0
-1364	-1267
-3022	-2437
-3314	-2534
-3412	-2632
-3704	-2729
-2924	-1950
-1657	-1072
-1072	-584
-390	-194
97	194
97	0
-194	-194
-390	-390
-682	-682
-1072	-877
-1170	-1072
-1170	-975
-1268	-975
-1268	-975
-1170	-780
-780	-585
-585	-390
-390	-292
194	194
780	585
390	292
97	97
390	292
390	292
194	194
1561	1268
2830	2146
2830	1951
3416	2537
4489	3318
3611	2342
1756	878
1073	488
-292	-585
-2733	-2440
-3709	-2830
-3807	-2831
-4686	-3612
-4295	-3124
-2733	-1757
-1952	-1366
-1171	-780
97	97
878	585
1269	878
2148	1660
2636	1855
2930	2246
3906	2832
4200	3027
3906	2832
3907	2832
3516	2344
2344	1465
1269	781
292	0
-1367	-1270
-2735	-2246
-3028	-2344
-3419	-2735
-3712	-2833
-2736	-2052
-1758	-1270
-1270	-879
-390	-195
97	97
-97	-97
-195	-195
-390	-390
-879	-684
-1270	-1075
-1466	-1172
-1661	-1172
-1661	-1172
-1564	-977
-1172	-684
-684	-390
-390	-195
-195	-97
293	293
782	586
293	195
97	0
390	293
195	97
293	195
1858	1466
2836	1956
2738	1760
3716	2738
4499	3227
3032	1858
1662	978
1173	684
-684	-880
-2739	-2348
-3326	-2641
-3815	-3032
-4598	-3522
-3913	-2739
-2739	-1761
-2152	-1467
-1174	-684
97	293
782	782
1272	1174
2152	1761
2642	2055
3034	2348
3719	2740
3915	2838
3915	2838
4209	3034
3524	2349
2349	1468
1664	880
489	0
-1272	-1370
-2251	-1958
-2643	-2252
-3133	-2447
-3035	-2252
-2252	-1468
-1566	-1077
-1077	-685
-293	-195
-97	0
-293	-195
-489	-391
-685	-489
-1077	-881
-1567	-1175
-1665	-1175
-1665	-1175
-1665	-1175
-1469	-1077
-1077	-685
-587	-293
-391	-195
0	97
685	685
1077	881
783	685
587	489
784	588
392	294
588	392
1862	1470
2842	2058
2940	2058
3626	2744
4410	3332
3430	2352
1960	1274
1274	784
0	-294
-2254	-2058
-3235	-2646
-3431	-2745
-4216	-3235
-4020	-2941
-2745	-1862
-2059	-1470
-1470	-980
-196	-98
686	490
1176	784
1961	1372
2550	1765
2942	2059
3530	2452
3825	2746
3825	2648
3923	2746
3727	2550
2844	1863
2060	1275
1079	490
-294	-686
-1569	-1569
-2158	-1864
-2845	-2354
-3238	-2649
-2845	-2158
-2256	-1668
-1864	-1373
-1177	-686
-490	-196
-490	-294
-686	-392
-686	-490
-1177	-883
-1766	-1276
-1963	-1374
-1963	-1472
-1963	-1374
-1668	-1178
-1178	-785
-687	-490
-294	-196
-98	0
392	294
981	785
981	687
785	392
687	392
392	196
294	98
1080	785
1866	1276
2160	1473
2750	2062
3732	2750
3339	2259
1964	1178
1178	589
98	-294
-1866	-1768
-2947	-2456
-3242	-2554
-4028	-3144
-4224	-3045
-3144	-2161
-2456	-1670
-2161	-1473
-1080	-687
0	98
392	294
982	786
1768	1277
2260	1670
2752	1965
3145	2260
3243	2260
3342	2358
3342	2260
2752	1769
2064	1278
1278	688
0	-196
-1179	-982
-1769	-1376
-2261	-1769
-2752	-2163
-2753	-1966
-2261	-1573
-1966	-1376
-1474	-1081
-884	-590
-688	-590
-786	-688
-786	-688
-983	-885
-1278	-1180
-1475	-1180
-1475	-1180
-1475	-1180
-1278	-983
-983	-688
-688	-491
-393	-196
-98	0
294	294
786	688
1278	786
1180	786
885	590
787	295
590	295
787	590
1476	1180
2066	1574
2362	1771
2952	2263
3346	2362
2558	1771
1574	885
1082	492
0	-196
-1476	-1279
-2165	-1673
-2559	-1968
-3248	-2461
-3150	-2264
-2264	-1673
-2067	-1575
-1673	-1181
-590	-393
98	98
393	295
1083	787
1772	1280
2068	1477
2560	1871
2954	2166
2856	2068
2856	1969
2758	1871
2364	1477
1772	1182
1182	590
196	-98
-492	-590
-1083	-984
-1674	-1477
-2266	-1773
-2068	-1576
-1970	-1576
-1970	-1478
-1576	-1083
-1280	-985
-1576	-1182
-1576	-1182
-1576	-1182
-1773	-1379
-1872	-1379
-1774	-1281
-1774	-1281
-1675	-1182
-1379	-985
-1182	-788
-886	-591
-492	-295
-98	0
295	295
690	591
788	690
690	492
394	295
295	295
492	295
986	788
1676	1281
1972	1479
2366	1676
2761	1873
2564	1676
1775	986
1183	591
591	197
-295	-492
-1183	-1183
-1578	-1380
-1972	-1676
-2367	-1874
-2071	-1479
-1676	-1183
-1676	-1282
-1381	-986
-690	-493
-493	-296
-197	0
493	394
986	789
1282	986
1776	1282
1874	1381
1874	1282
1874	1282
1875	1282
1677	1085
1381	888
1085	592
493	197
98	0
-197	-197
-592	-592
-690	-690
-690	-592
-690	-690
-690	-690
-789	-690
-987	-789
-1283	-1086
-1579	-1184
-1777	-1283
-1974	-1382
-1876	-1283
-1777	-1283
-1678	-1184
-1481	-1086
-1184	-888
-987	-691
-691	-394
-296	-197
0	0
296	296
592	394
790	493
790	394
592	296
790	394
1086	790
1580	1086
1778	1284
2074	1482
2371	1778
2667	1877
2470	1679
1778	1185
1284	691
790	395
197	-98
-494	-592
-691	-691
-889	-790
-1186	-988
-988	-790
-790	-691
-988	-889
-889	-691
-691	-494
-592	-395
-296	-197
0	98
197	296
494	494
988	790
1186	790
1186	790
1384	988
1582	988
1384	790
1285	790
1087	593
790	395
692	296
494	296
296	98
296	0
197	0
-98	-197
-395	-395
-692	-593
-890	-791
-1286	-1088
-1483	-1088
-1681	-1286
-1879	-1384
-1978	-1484
-1978	-1484
-1879	-1385
-1780	-1385
-1682	-1286
-1682	-1187
-1484	-989
-1187	-791
-989	-593
-692	-395
-197	-98
0	98
0	0
0	0
296	296
890	791
1286	989
1583	1286
2078	1583
2474	1781
2573	1781
2276	1386
1584	890
1188	692
792	396
198	0
-98	-198
-198	-296
-594	-594
-692	-594
-594	-494
-693	-594
-693	-693
-693	-594
-693	-594
-792	-693
-693	-594
-495	-396
-296	-296
0	0
495	296
693	396
792	594
990	792
1188	792
1287	792
1287	891
1288	891
1288	792
1089	792
1089	792
1089	792
891	594
693	297
495	198
198	0
-98	-198
-594	-495
-891	-693
-990	-693
-1189	-990
-1684	-1288
-1684	-1387
-1883	-1585
-2081	-1684
-2081	-1586
-1883	-1387
-1883	-1387
-1685	-1189
-1387	-1090
-1090	-792
-694	-396
-98	0
198	198
297	198
594	495
1090	991
1388	1288
1784	1487
2181	1784
2380	1884
2776	2181
2975	2280
2776	1983
2281	1586
1884	1289
1289	793
892	396
694	297
396	0
297	0
297	0
198	-99
-198	-396
-595	-694
-694	-694
-892	-793
-1190	-892
-1091	-793
-892	-694
-595	-396
-198	-99
0	0
198	198
496	396
793	595
1091	793
1091	794
1091	694
1091	595
893	496
893	496
794	396
694	297
496	297
297	99
0	-99
-297	-396
-694	-694
-1191	-992
-1290	-1191
-1687	-1290
-2084	-1688
-2283	-1787
-2283	-1688
-2184	-1688
-2284	-1688
-2284	-1688
-2284	-1688
-2284	-1688
-2383	-1688
-2284	-1588
-1886	-1290
-1390	-794
-794	-397
-496	-198
-198	0
0	99
298	397
794	794
1390	1291
1986	1589
2483	1887
2881	2185
2980	2086
2583	1688
2086	1291
1788	1092
1291	794
794	298
397	0
0	-198
-198	-397
-397	-496
-695	-695
-993	-894
-1192	-1093
-1192	-993
-1192	-993
-1192	-993
-1192	-894
-795	-695
-198	-198
99	0
397	298
795	496
994	695
1192	795
1093	795
994	695
894	696
994	696
1093	696
994	596
994	596
795	497
497	198
298	0
0	-198
-497	-696
-994	-1094
-1491	-1491
-1889	-1690
-2188	-1790
-2387	-1790
-2586	-1889
-2486	-1790
-2586	-1790
-2785	-1890
-2785	-1890
-2686	-1790
-2586	-1591
-2188	-1392
-1691	-1094
-1193	-795
-696	-397
-99	-99
99	0
99	0
398	198
895	696
1592	1194
2487	1791
2985	2189
3085	2189
3483	2686
3782	2786
3184	2289
2587	1791
2488	1692
1891	1094
1294	696
995	497
597	198
398	99
398	99
99	-99
-298	-497
-796	-796
-1095	-995
-1592	-1393
-1792	-1493
-1692	-1294
-1294	-995
-796	-497
-298	-99
99	99
398	298
696	597
995	696
1294	896
1692	1294
1593	1095
1294	896
1494	1095
1792	1294
1693	1195
1394	996
1195	697
796	398
199	0
-398	-498
-996	-996
-1693	-1394
-2291	-1793
-2789	-2191
-3088	-2391
-3188	-2490
-3188	-2490
-3188	-2490
-3188	-2490
-2889	-2092
-2690	-1992
-2890	-2092
-2491	-1694
-1993	-1395
-1694	-1195
-996	-697
-498	-298
-99	0
-99	0
-199	0
298	398
996	896
1495	1295
2292	1794
2890	2192
3389	2592
3688	2791
3389	2292
2592	1694
1894	1096
1595	897
1595	1096
1096	598
897	598
