6099	4744
5712	4258
2322	1451
-193	-579
-2998	-2709
-7254	-5996
-9186	-7348
-8507	-6477
-8409	-6283
-8310	-6183
-6763	-4830
-5311	-3765
-4538	-3186
-3088	-1930
-1061	-385
1832	1832
5982	5112
9163	7426
11669	9258
12244	9255
11566	8771
9926	7323
8671	6262
6357	4334
3178	1733
770	0
-1540	-1731
-3753	-3463
-5195	-4522
-7117	-5770
-9136	-7212
-9710	-7499
-9515	-7305
-9129	-6823
-7494	-5572
-4515	-3073
-1152	-480
1824	1727
4319	3551
5950	4797
6812	5276
6330	4699
5370	3835
4890	3547
3834	2587
2490	1628
1533	862
-95	-287
-1915	-1723
-3542	-2968
-5168	-4116
-5933	-4688
-5740	-4305
-4687	-3444
-3442	-2389
-1528	-859
572	764
1910	1719
2865	2388
4107	3248
4775	3723
5156	3819
5250	3817
5058	3721
4674	3339
3814	2671
2479	1526
1143	475
0	-285
-1142	-1142
-2191	-2000
-2952	-2476
-2760	-2189
-2189	-1713
-1903	-1523
-855	-665
-855	-665
-3234	-2662
-4184	-3327
-3423	-2566
-3516	-2661
-1520	-1044
2374	2090
4750	3799
6553	5128
7026	5317
4746	3417
1896	1043
-1043	-1138
-4363	-3698
-6923	-5595
-7869	-6162
-7394	-5688
-7298	-5496
-7201	-5401
-6630	-4925
-6155	-4450
-5112	-3691
-3691	-2461
-1419	-662
2744	2648
7188	5864
9458	7471
11251	8699
12006	7656
8978	6710
7558	5385
6045	4250
3966	2644
1982	1037
93	-282
-1980	-1887
-3961	-3302
-5849	-4621
-7639	-5941
-8674	-6788
-8860	-6693
-8104	-6126
-6595	-4804
-4333	-3014
-1506	-753
1129	1223
3294	2823
4705	3764
5174	3952
5362	3950
5173	3855
4418	3196
3854	2725
3288	2255
1597	939
-93	-281
-1689	-1408
-3567	-2816
-4786	-3754
-5161	-3940
-4879	-3659
-4033	-2907
-2718	-1874
-1124	-655
373	467
1779	1499
3091	2436
4215	3185
4869	3652
5336	3932
5429	3931
4960	3556
4303	2993
3367	2244
2150	1309
747	186
-466	-653
-1401	-1307
-1867	-1587
-1961	-1587
-1493	-1120
-652	-466
-1866	-1400
-4478	-3452
-4758	-3638
-4103	-2984
-3823	-2891
-1118	-744
2982	2515
5031	4006
5962	4565
5961	4470
3910	2793
1209	558
-1209	-1115
-3722	-2977
-5581	-4279
-5674	-4278
-5392	-3998
-6042	-4461
-6413	-4740
-6039	-4366
-5667	-4087
-5108	-3621
-3343	-2228
-184	92
3897	3248
6774	5289
8070	6216
9182	6956
8995	6769
7230	5283
5931	4263
5003	3521
3150	2036
1296	648
-277	-461
-2683	-2221
-5182	-4165
-6939	-5366
-8325	-6382
-8694	-6566
-7951	-5825
-6470	-4713
-4529	-3141
-1940	-1108
553	553
2493	2123
3970	3046
4523	3414
4799	3507
4982	3690
4335	3136
3596	2581
3134	2212
1751	1106
-275	-368
-1842	-1565
-3315	-2671
-4604	-3590
-4971	-3774
-4694	-3497
-3865	-2760
-2668	-1839
-1103	-642
275	459
1654	1470
3217	2573
4411	3399
5052	3674
5419	4041
5601	4040
5140	3672
4313	3028
3395	2293
2293	1467
1007	366
91	-274
-91	-365
-274	-457
365	0
641	365
-2198	-1831
-4578	-3571
-3295	-2471
-3294	-2378
-3110	-2378
1646	1372
5213	4116
5577	4114
6399	4753
5665	4113
2101	1278
-365	-456
-2191	-1825
-4565	-3560
-5294	-4016
-4380	-3102
-4653	-3284
-5565	-4195
-5654	-4194
-5469	-4010
-5104	-3736
-4009	-2916
-1821	-1093
2094	1912
5828	4643
7102	5371
8010	5916
8918	6643
7369	5276
5275	3638
5000	3637
3817	2636
1544	908
362	0
-1544	-1362
-4632	-3632
-6538	-5084
-7898	-5901
-8713	-6444
-8166	-5989
-6804	-4898
-4806	-3446
-2538	-1722
-452	-180
1268	1086
2808	2083
3080	2263
3260	2263
3893	2807
3620	2625
2986	1990
2714	1899
1537	993
-452	-541
-2079	-1807
-3525	-2711
-4699	-3614
-5240	-3884
-4786	-3522
-4153	-2979
-3068	-2165
-1624	-1082
-89	0
1262	991
2976	2254
4148	3155
4687	3425
5047	3604
4956	3603
4233	2972
3332	2251
2340	1440
1439	719
719	359
539	89
1169	719
1618	988
-1348	-1348
-4585	-3684
-3595	-2696
-3683	-2695
-4851	-3681
179	179
4937	3770
4936	3589
6281	4576
6549	4664
3049	1882
537	89
-627	-627
-2958	-2419
-4300	-3315
-3672	-2686
-3582	-2597
-5014	-3670
-5818	-4296
-5728	-4207
-5458	-3936
-4741	-3399
-3220	-2146
177	446
4648	3754
6434	4915
6879	5093
8486	6253
8216	5983
5714	4017
5444	3749
5355	3837
3033	1962
1426	712
177	0
-2853	-2317
-5437	-4188
-6683	-5079
-7751	-5790
-7660	-5611
-6412	-4629
-4718	-3294
-2580	-1779
-1066	-533
355	355
2133	1689
2667	2043
2577	1866
3554	2577
3730	2753
2753	1954
2396	1597
1597	1153
-443	-443
-2217	-1773
-3459	-2573
-4701	-3547
-5143	-3901
-4698	-3546
-4166	-3012
-3367	-2392
-2036	-1416
-530	-264
530	530
2035	1593
3540	2654
3981	2920
4246	2919
4156	2829
3360	2210
2475	1590
1766	1059
1148	617
705	352
1589	1059
2029	1412
-1499	-1411
-4677	-3705
-3175	-2381
-3792	-2822
-4849	-3702
527	527
4671	3525
4582	3260
6078	4316
5901	4228
2289	1320
175	-175
-791	-879
-2991	-2464
-3870	-2990
-3165	-2374
-3604	-2637
-4922	-3691
-5712	-4218
-5887	-4216
-5182	-3777
-4303	-3073
-2545	-1667
1404	1404
5265	4124
5965	4474
6140	4561
7453	5612
6399	4646
4031	2804
4205	2979
3942	2716
1576	788
261	0
-1050	-961
-3849	-3063
-5861	-4461
-6823	-5073
-7345	-5422
-6644	-4895
-5157	-3758
-3407	-2359
-1397	-873
0	86
1222	960
2444	1832
2269	1570
2356	1570
3315	2354
3227	2179
2266	1569
1829	1219
609	348
-1306	-957
-3047	-2352
-4440	-3309
-5311	-3917
-5135	-3742
-4264	-3045
-3392	-2349
-2347	-1565
-607	-260
694	607
1563	1129
2867	2084
4082	2865
4169	2952
4080	2864
3819	2604
2863	1821
1908	1127
1387	693
1561	953
2514	1819
866	519
-3032	-2513
-3638	-2772
-2685	-1905
-4415	-3290
-2597	-1903
2942	2336
4758	3547
4930	3632
6140	4496
4495	3199
1383	691
0	-172
-1295	-1122
-2937	-2332
-3108	-2331
-2590	-1985
-3539	-2675
-4918	-3709
-5349	-3968
-4830	-3536
-4052	-2931
-2930	-2069
-172	0
3876	3015
6202	4652
6200	4564
7147	5166
7832	5681
5766	4044
4302	2924
4730	3354
3439	2408
1202	600
0	-170
-2147	-1717
-4810	-3693
-6011	-4466
-6612	-4809
-6353	-4550
-5063	-3604
-3346	-2315
-1457	-943
0	85
1457	1114
2485	1798
2570	1884
2570	1798
2912	2055
3168	2226
2739	1882
2053	1369
1111	684
-512	-512
-2737	-2052
-4275	-3164
-5129	-3760
-5213	-3760
-4356	-3161
-3330	-2305
-2305	-1537
-596	-254
767	681
1621	1279
2815	2132
3837	2899
3837	2814
3409	2472
3152	2300
2556	1789
1787	1107
1106	595
1787	1191
1786	1360
-1701	-1360
-4169	-3232
-2636	-1870
-3316	-2380
-4250	-3315
595	509
4333	3228
3907	2802
5180	3736
5518	3989
2375	1527
169	0
-253	-253
-1950	-1526
-3306	-2543
-3052	-2373
-3050	-2287
-4152	-3134
-5336	-4065
-5420	-3980
-4487	-3217
-3385	-2370
-2115	-1437
929	929
4821	3806
6004	4566
5580	4058
6762	4902
6844	4985
4562	3126
3884	2702
4222	2955
2109	1349
0	-168
-1096	-842
-3542	-2699
-5650	-4300
-6154	-4636
-6322	-4720
-5730	-4128
-4464	-3116
-3032	-2105
-757	-420
1093	925
1514	1177
1934	1513
2776	2102
2690	1933
2942	2101
3782	2773
3109	2352
1931	1344
923	672
-1258	-838
-3693	-2770
-4867	-3525
-5118	-3691
-4865	-3439
-4024	-2851
-2682	-1759
-1005	-502
250	334
1507	1171
2763	2093
3516	2511
3933	2762
3765	2678
3347	2342
2927	2007
2424	1589
2759	1839
3092	2172
0	-250
-3341	-2672
-2338	-1836
-2588	-2003
-4592	-3505
-834	-583
3670	2836
3504	2501
4170	3001
5336	3918
2833	1916
333	0
-82	-249
-1248	-999
-2581	-1997
-2746	-1997
-2913	-2163
-3910	-2912
-4991	-3743
-5156	-3826
-4240	-3075
-3158	-2244
-1910	-1328
912	663
4485	3404
5563	4152
5230	3819
6308	4648
6554	4813
4480	3068
3897	2653
4312	3067
2321	1491
82	-247
-1076	-993
-3229	-2650
-5383	-4139
-6209	-4635
-6290	-4635
-5626	-3971
-4384	-3143
-2976	-2150
-660	-413
908	743
743	495
1404	1073
2478	1899
2063	1485
2476	1815
3714	2723
2888	2062
1484	989
494	246
-1895	-1484
-4615	-3379
-5604	-4202
-5602	-4036
-5107	-3624
-4281	-3046
-2798	-1975
-1233	-821
-163	0
1150	904
2632	1973
3288	2384
3698	2711
3862	2711
3285	2300
2710	1805
2462	1642
3365	2298
2297	1477
-2297	-1968
-3772	-2952
-2213	-1639
-4099	-3115
-4344	-3360
900	736
3277	2539
2620	1882
4093	3029
4093	2947
1145	653
-162	-244
-572	-408
-1716	-1307
-2206	-1635
-2287	-1633
-2777	-2042
-3757	-2777
-4737	-3593
-4736	-3511
-3346	-2367
-2448	-1632
-1304	-814
1875	1467
5055	3833
5299	3831
5054	3667
6356	4645
6109	4317
3989	2686
3907	2686
3907	2685
1708	1057
0	-162
-1138	-975
-3333	-2601
-5040	-3739
-5689	-4226
-5607	-4144
-4548	-3249
-3653	-2598
-2029	-1380
242	323
485	485
323	323
2027	1540
2431	1864
2188	1540
3728	2674
4212	2997
2835	1943
1538	1052
0	-161
-2590	-2022
-4369	-3318
-4935	-3639
-4529	-3315
-4043	-2910
-2990	-2101
-1454	-968
-322	-79
645	564
2179	1695
2906	2179
3066	2259
3469	2500
3388	2419
2983	2015
3547	2417
4110	2900
1369	725
-2094	-1772
-1852	-1530
-1931	-1449
-3702	-2898
-1447	-1125
2574	2010
2815	2010
2975	2010
4100	2893
2088	1285
-401	-561
-802	-722
-1365	-1124
-2408	-1846
-2408	-1765
-2567	-1765
-3047	-2165
-3688	-2646
-4489	-3287
-4087	-2965
-2483	-1682
-1362	-880
79	239
3523	2723
5524	4082
4963	3602
5041	3600
5679	4159
4398	3119
2958	1917
3117	2077
2396	1597
319	0
-957	-957
-2395	-1916
-4470	-3353
-5427	-4069
-5665	-4229
-5345	-3908
-4226	-2949
-2710	-1912
-956	-557
237	237
78	78
397	317
1671	1274
1909	1432
2227	1670
3421	2545
3579	2545
2305	1590
635	317
-1509	-1191
-3733	-2860
-4925	-3653
-5003	-3652
-4286	-3096
-3253	-2381
-2062	-1428
-792	-475
158	236
1110	872
1902	1505
2615	1980
3089	2217
3088	2217
2772	1979
3563	2612
4194	3007
1423	869
-1898	-1582
-1660	-1264
-1818	-1344
-3635	-2766
-1342	-947
2606	1973
2605	1815
2605	1736
3631	2604
1656	946
-946	-946
-1339	-1103
-1498	-1183
-2206	-1734
-2048	-1576
-1889	-1338
-2283	-1733
-3228	-2441
-4173	-3070
-3463	-2518
-1966	-1337
-1180	-707
628	550
3852	2987
5188	3851
4480	3221
4870	3535
5419	3926
3847	2669
2590	1726
2982	2118
2118	1411
156	0
-784	-705
-2116	-1724
-4075	-3213
-4936	-3761
-5091	-3760
-4543	-3288
-3210	-2270
-1722	-1173
-547	-312
0	0
-77	-77
233	155
1328	1016
1952	1484
2734	2031
3592	2655
3123	2186
1170	779
-779	-624
-2808	-2107
-4446	-3354
-4912	-3586
-4366	-3196
-3507	-2493
-2493	-1713
-1324	-778
0	0
778	623
1400	1010
2178	1633
2723	1944
2721	1866
2566	1787
3420	2332
4352	3108
2020	1320
-1552	-1397
-1552	-1164
-854	-698
-3182	-2483
-1938	-1474
2326	1783
2714	1938
1782	1240
2867	2014
1471	929
-1548	-1316
-2322	-1857
-2322	-1780
-2786	-2090
-2709	-2011
-2398	-1779
-2242	-1624
-2473	-1854
-3556	-2627
-3477	-2472
-1853	-1157
-771	-385
154	154
3088	2315
5479	4013
5016	3625
4165	2931
4781	3470
4009	2851
1772	1155
1463	1000
1617	1155
77	-77
-1309	-1155
-2077	-1692
-3616	-2770
-4923	-3693
-5384	-3922
-4998	-3536
-3382	-2305
-1766	-1152
-921	-537
75	75
613	460
383	306
1150	844
2147	1611
2301	1764
2837	2223
3066	2300
1608	1072
-382	-382
-2374	-1838
-4058	-3140
-4824	-3522
-4439	-3138
-3444	-2371
-2142	-1300
-764	-382
382	457
1376	992
1909	1374
2444	1757
2749	1985
2977	2137
3435	2518
4349	3204
3967	2822
991	456
-761	-761
-380	-303
-1295	-1066
-1980	-1523
1218	989
3502	2665
2816	1902
3424	2359
3271	2282
379	0
-1369	-1292
-1673	-1367
-2584	-2052
-2583	-1975
-1898	-1443
-1745	-1290
-1745	-1213
-2125	-1517
-2731	-1972
-1972	-1365
-606	-378
226	226
2273	1818
5077	3865
5910	4319
5226	3711
5149	3634
4845	3406
3026	1966
1891	1134
1738	1134
831	378
-529	-680
-1359	-1208
-2569	-2115
-4003	-3096
-4683	-3473
-4832	-3549
-3849	-2717
-2036	-1433
-1131	-753
-74	0
1205	828
1129	828
1205	828
2335	1731
2560	1807
2409	1731
2710	1957
1730	1128
-375	-375
-2256	-1804
-3834	-2933
-4811	-3533
-4810	-3456
-4057	-2930
-2779	-1877
-1500	-900
-224	0
900	750
1800	1349
2175	1575
2324	1649
2549	1798
2773	1873
3521	2548
3371	2396
898	373
-747	-747
-448	-523
-1271	-1121
-2318	-1870
0	0
2542	1793
2317	1569
2541	1717
2763	1941
672	224
-1492	-1344
-2238	-1790
-2910	-2164
-3133	-2387
-2685	-2013
-2385	-1639
-2235	-1565
-2458	-1787
-2980	-2160
-2458	-1638
-1191	-743
-296	-148
1264	1041
4017	3124
5356	4016
4982	3570
5129	3642
5054	3567
3417	2228
2004	1188
1708	964
667	296
-519	-667
-1409	-1187
-2447	-2001
-3634	-2818
-4522	-3410
-4743	-3483
-3630	-2592
-2518	-1778
-1999	-1407
-518	-221
887	739
961	813
1701	1331
2958	2291
2956	2217
2882	2069
2881	2069
1551	960
-516	-516
-2361	-1771
-3543	-2657
-4207	-3246
-4205	-3098
-3392	-2507
-2137	-1474
-1031	-662
72	72
1251	957
1840	1325
2060	1472
2282	1692
2648	1912
3458	2574
3603	2574
1544	954
0	-147
294	72
-733	-660
-1909	-1468
439	366
2496	1835
1908	1320
2347	1687
2713	1833
439	72
-1538	-1318
-1978	-1611
-2564	-2051
-3003	-2343
-2489	-1903
-2049	-1537
-1755	-1317
-1975	-1463
-2193	-1608
-1681	-1243
-510	-365
72	72
1387	1021
3798	2921
5038	3723
4526	3285
4524	3284
4523	3283
2917	1969
1311	728
947	509
72	-72
-1164	-1019
-1748	-1383
-2475	-1892
-3712	-2766
-4075	-2983
-3784	-2765
-3127	-2255
-2399	-1744
-1671	-1236
-362	-217
726	508
1089	798
1815	1379
2759	2032
2685	1959
2321	1668
1958	1377
579	362
-1232	-1014
-2609	-1957
-3623	-2681
-4201	-3042
-4055	-2969
-3330	-2388
-2098	-1447
-868	-505
71	144
1085	868
1590	1156
1661	1227
2022	1444
2455	1805
3105	2238
2598	1804
576	215
-215	-359
0	-71
-1080	-865
-1080	-865
1440	1080
2305	1657
1656	1080
2160	1512
1512	935
-863	-791
-2014	-1583
-2445	-1870
-3092	-2301
-3019	-2228
-2587	-1868
-2298	-1580
-2083	-1436
-2297	-1579
-2368	-1650
-1292	-861
-358	-142
429	358
2438	1792
4445	3298
4730	3441
4370	3081
4513	3224
3868	2650
2147	1288
1216	644
858	428
-285	-428
-1429	-1215
-2073	-1715
-3144	-2430
-3929	-2930
-3858	-2786
-3428	-2499
-2927	-2070
-2212	-1569
-1141	-712
141	284
1141	926
1924	1425
2780	2066
3136	2280
2636	1923
2207	1638
1352	925
-355	-355
-1920	-1565
-2916	-2276
-3627	-2773
-3910	-2914
-3411	-2487
-2416	-1705
-1206	-852
-354	-141
567	567
1348	1064
1632	1205
1915	1418
2623	1915
3403	2480
2763	1983
778	424
211	70
565	352
-352	-352
-565	-494
1626	1272
2475	1768
1626	1059
1908	1272
1412	918
-777	-777
-2119	-1695
-2471	-1906
-3106	-2329
-3105	-2258
-2681	-1975
-2256	-1622
-1762	-1268
-1832	-1339
-1972	-1409
-915	-704
70	70
632	421
2322	1759
4363	3238
4715	3448
4361	3095
4359	3164
3866	2741
2248	1475
1052	561
631	280
-350	-350
-1474	-1192
-2035	-1544
-2735	-2174
-3577	-2735
-3577	-2734
-3435	-2524
-3084	-2242
-2381	-1611
-1400	-840
0	0
1190	909
1959	1470
2588	1958
3077	2308
2657	1957
2027	1467
1257	768
-278	-278
-1745	-1397
-2723	-2024
-3350	-2513
-3628	-2721
-3278	-2371
-2441	-1673
-1464	-975
-627	-348
138	138
905	765
1253	974
1601	1253
2436	1878
3061	2296
1947	1251
417	138
417	277
485	277
-347	-415
415	277
2361	1736
2290	1596
1734	1180
1943	1317
624	277
-1386	-1247
-2219	-1801
-2703	-2010
-3049	-2286
-2702	-2008
-2354	-1730
-2076	-1523
-1660	-1176
-1867	-1314
-1521	-1037
-275	-68
553	414
1381	1106
3248	2556
4697	3522
4419	3176
4073	2899
4072	2968
3105	2139
1586	964
827	413
68	0
-826	-757
-1653	-1309
-2272	-1722
-3029	-2272
-3304	-2478
-3234	-2408
-3026	-2200
-2338	-1650
-1443	-1030
-411	-205
824	756
1854	1442
2335	1785
2884	2196
2882	2196
2263	1577
1509	1029
410	204
-1096	-890
-2193	-1645
-2741	-1986
-3082	-2192
-2944	-2122
-2259	-1575
-1505	-957
-683	-341
67	67
889	614
1435	1093
1913	1435
2459	1845
3074	2254
2458	1706
887	477
273	67
544	271
0	-67
67	0
1839	1363
2590	1839
1906	1226
1702	1157
1020	611
-951	-884
-2314	-1836
-2653	-1972
-2856	-2175
-2651	-2039
-2311	-1699
-1969	-1495
-1698	-1222
-1629	-1222
-1765	-1289
-813	-541
338	270
1152	813
2508	1898
4271	3186
4677	3320
3998	2846
3861	2709
3386	2370
1895	1218
743	337
270	0
-473	-473
-1486	-1216
-2163	-1757
-2837	-2297
-3378	-2567
-3579	-2633
-3444	-2566
-2835	-2024
-1888	-1349
-1010	-673
134	201
1415	1145
2088	1549
2493	1887
2829	2088
2357	1682
1481	1009
537	268
-739	-672
-2151	-1681
-3026	-2286
-3428	-2622
-3427	-2620
-2956	-2150
-2149	-1544
-1342	-872
-401	-200
267	267
939	737
1542	1206
2212	1675
2949	2212
2479	1741
1003	602
602	401
736	534
65	0
334	267
2006	1538
2408	1738
1604	1069
1402	935
467	200
-1468	-1335
-2604	-2070
-2870	-2203
-3070	-2335
-2802	-2135
-2401	-1800
-1933	-1467
-1465	-1066
-1398	-999
-1198	-799
-198	-133
732	599
1530	1131
2861	2195
4324	3259
4589	3325
3989	2858
3788	2658
3123	2192
1660	1062
663	264
198	0
-596	-596
-1458	-1194
-2056	-1591
-2718	-2122
-3182	-2387
-3180	-2385
-3047	-2252
-2583	-1854
-1589	-1125
-728	-463
396	330
1653	1257
2314	1719
2644	1983
2842	2115
2444	1717
1519	1057
593	263
-659	-659
-1913	-1583
-2704	-2111
-3166	-2374
-3231	-2374
-2703	-1910
-1976	-1317
-1317	-789
-394	-197
263	263
855	658
1447	1052
2105	1579
2630	1972
1972	1380
854	459
722	459
919	590
393	196
852	590
2429	1772
2427	1705
1705	1114
1442	916
261	0
-1769	-1506
-2882	-2227
-3210	-2489
-3339	-2553
-3141	-2356
-2748	-2028
-2224	-1569
-1635	-1111
-1503	-1111
-1306	-914
-196	-64
784	652
1632	1174
2937	2219
4307	3197
4502	3262
3914	2804
3651	2608
2933	2020
1498	847
454	130
0	-194
-845	-781
-1757	-1432
-2408	-1887
-2993	-2342
-3186	-2406
-3250	-2405
-3249	-2405
-2664	-1884
-1754	-1233
-908	-583
389	389
1622	1362
2206	1687
2594	1945
2917	2139
2333	1619
1360	841
387	128
-777	-711
-1941	-1554
-2588	-2006
-2976	-2199
-2846	-2069
-2392	-1681
-1810	-1292
-1163	-775
-452	-257
64	128
774	645
1548	1162
2322	1741
2258	1612
1096	708
708	386
1030	708
579	322
644	386
2189	1610
2896	2123
2123	1479
1801	1222
1029	642
-900	-771
-2378	-1927
-2956	-2249
-3276	-2506
-3147	-2375
-2760	-2053
-2310	-1733
-1796	-1282
-1475	-1090
-1538	-1089
-833	-576
319	256
1153	896
2370	1793
3905	2881
4610	3393
4223	3071
3838	2686
3389	2366
2237	1407
958	510
319	62
-319	-382
-1212	-1021
-1723	-1404
-2361	-1850
-2871	-2168
-2870	-2168
-2933	-2168
-2804	-2039
-2039	-1401
-1082	-700
-127	0
1145	1017
2100	1654
2417	1845
2671	1971
2543	1780
1652	1143
698	380
-253	-316
-1397	-1079
-2158	-1650
-2602	-2031
-2791	-2029
-2473	-1776
-1902	-1394
-1331	-950
-632	-379
0	62
569	442
1330	1012
2025	1456
2151	1582
1328	884
631	379
758	505
694	442
505	378
1705	1325
2842	2084
2525	1768
2083	1388
1577	1009
0	-251
-1891	-1639
-2773	-2206
-3214	-2521
-3339	-2520
-3022	-2203
-2581	-1888
-2014	-1447
-1698	-1132
-1635	-1132
-1194	-754
-124	0
753	628
1821	1444
3392	2574
4333	3264
4205	3075
3890	2823
3575	2571
2508	1631
1002	501
250	61
-187	-312
-1127	-1002
-1815	-1440
-2315	-1752
-2816	-2128
-3066	-2252
-3190	-2314
-2938	-2125
-2249	-1499
-1436	-936
-312	-124
998	812
1934	1498
2308	1747
2620	1933
2433	1745
1558	1059
623	373
-310	-310
-1432	-1183
-2179	-1681
-2615	-1992
-2738	-1992
-2364	-1680
-1866	-1306
-1306	-870
-621	-372
-61	0
496	496
1366	1117
2048	1552
1861	1365
1054	744
681	495
806	620
681	434
805	618
2230	1734
2973	2167
2476	1733
2228	1547
1670	1113
-184	-308
-1854	-1484
-2535	-1978
-2966	-2224
-2966	-2224
-2532	-1852
-2100	-1481
-1542	-1110
-1295	-925
-1356	-986
-862	-554
184	246
985	800
2156	1663
3819	2895
4618	3448
4370	3201
4062	2892
3814	2707
2644	1783
1167	676
368	121
-183	-244
-921	-859
-1474	-1227
-1840	-1472
-2332	-1779
-2637	-1962
-2821	-2084
-2821	-2084
-2206	-1593
-1348	-918
-366	-183
979	795
2081	1591
2448	1835
2630	2018
2507	1835
1650	1100
672	366
-182	-243
-1282	-1038
-2014	-1649
-2441	-1892
-2685	-2014
-2380	-1769
-1951	-1402
-1646	-1097
-914	-609
-182	0
303	243
1096	852
2130	1703
2008	1460
669	364
485	364
1033	789
364	182
364	303
2186	1701
2794	2003
2003	1335
2003	1395
1456	909
-606	-728
-2182	-1758
-2909	-2242
-3455	-2667
-3392	-2483
-2907	-2179
-2482	-1815
-1633	-1149
-1391	-1027
-1754	-1330
-1087	-725
0	60
362	362
1449	1268
3382	2657
4166	3080
3802	2716
3740	2714
3378	2352
1989	1265
722	361
60	-120
-782	-722
-1565	-1264
-1926	-1444
-2287	-1745
-2587	-1924
-2766	-2045
-3007	-2224
-2945	-2164
-2283	-1622
-1562	-1020
-420	-118
1080	960
2100	1619
2399	1800
2699	1979
2338	1678
1379	838
478	239
-539	-539
-1617	-1317
-2154	-1615
-2514	-1915
-2573	-1915
-2034	-1435
-1614	-1135
-1314	-896
-656	-358
0	58
358	358
1253	1014
2088	1611
1491	1013
536	298
715	475
774	475
237	58
1072	833
2679	2024
2798	2024
2380	1666
2319	1666
1188	653
-653	-712
-1961	-1664
-2793	-2198
-3207	-2436
-3028	-2256
-2731	-2018
-2136	-1542
-1304	-889
-1185	-889
-1244	-889
-414	-177
355	295
651	532
1894	1479
3670	2783
4261	3137
4082	2899
4022	2898
3488	2424
2069	1300
827	354
0	-176
-826	-767
-1416	-1239
-1888	-1534
-2182	-1710
-2300	-1769
-2476	-1887
-2770	-2062
-2592	-1885
-2001	-1414
-1412	-1000
-235	0
1234	1058
2000	1587
2469	1881
2881	2116
2468	1762
1409	939
410	175
-468	-527
-1526	-1290
-2289	-1701
-2522	-1877
-2462	-1875
-2227	-1582
-1640	-1113
-1171	-702
-585	-351
0	57
585	467
1345	1111
1812	1345
1169	760
467	291
642	467
525	350
175	57
1342	1050
2744	2042
2450	1691
2275	1575
2273	1573
757	232
-1164	-1164
-2272	-1863
-3087	-2388
-3493	-2678
-3259	-2444
-2850	-2094
-2268	-1628
-1628	-1162
-1626	-1162
-1394	-870
-406	-173
173	230
754	638
2321	1915
3712	2843
3886	2842
3827	2783
3826	2724
3012	2027
1506	926
578	230
-173	-347
-1156	-1041
-1677	-1388
-1965	-1561
-2370	-1849
-2542	-1906
-2657	-1964
-2888	-2079
-2598	-1847
-2020	-1384
-1269	-749
57	172
1325	1094
2017	1556
2535	1901
2707	1958
1958	1324
1036	632
172	0
-919	-805
-1840	-1437
-2300	-1724
-2529	-1896
-2413	-1780
-1952	-1379
-1549	-1033
-1148	-746
-574	-344
56	113
744	630
1605	1261
1719	1317
1202	744
744	457
800	630
686	457
343	285
1486	1201
2688	2001
2458	1715
2343	1657
2284	1542
799	341
-855	-855
-1826	-1541
-2738	-2168
-3194	-2452
-2907	-2109
-2451	-1766
-1880	-1253
-1195	-796
-1138	-796
-967	-625
-56	0
568	454
1136	909
2956	2331
4662	3523
4944	3579
4828	3465
4884	3463
4030	2724
2382	1418
1134	509
56	-226
-1190	-1134
-1926	-1586
-2209	-1755
-2605	-2038
-2944	-2207
-3056	-2321
-3281	-2489
-3168	-2262
-2487	-1808
-1582	-960
-56	169
1524	1299
2541	1919
3161	2427
3442	2539
2821	1917
1691	1071
562	168
-732	-732
-1972	-1577
-2647	-1971
-2928	-2196
-2871	-2083
-2307	-1575
-1744	-1237
-1405	-956
-842	-505
-112	0
842	729
1741	1348
1628	1234
1009	673
1009	729
1009	729
448	280
1007	784
2521	1961
3025	2185
2632	1847
2688	1903
1958	1230
-54	-334
-1677	-1454
-2627	-2069
-3466	-2682
-3743	-2794
-3407	-2513
-2847	-2066
-2177	-1506
-1730	-1283
-1562	-1115
-947	-613
-110	-54
333	278
1503	1225
3397	2562
4398	3173
4453	3172
4618	3339
4338	3059
3059	2001
1611	944
499	166
-666	-721
-1610	-1387
-2164	-1720
-2441	-1887
-2606	-2052
-2828	-2163
-2938	-2161
-3047	-2216
-2991	-2160
-2381	-1605
-1272	-663
275	442
1660	1383
2766	2157
3374	2543
3262	2377
2486	1768
1491	993
275	54
-992	-883
-1986	-1545
-2427	-1819
-2758	-2041
-2702	-1874
-2149	-1432
-1597	-1045
-1211	-715
-604	-274
109	163
989	824
1705	1320
1484	1044
768	494
933	714
1099	768
603	329
1097	823
2744	2140
3017	2193
2632	1864
2851	2028
1863	1096
-383	-656
-1752	-1533
-2573	-2080
-3558	-2737
-3557	-2681
-3172	-2297
-2679	-1913
-2022	-1311
-1584	-1037
-1419	-928
-600	-273
163	218
544	435
1854	1527
3599	2781
4417	3271
4470	3270
4795	3487
4467	3159
3049	1959
1687	979
597	162
-761	-869
-1794	-1468
-2065	-1631
-2391	-1847
-2661	-2063
-2823	-2118
-3040	-2280
-2984	-2224
-2766	-2007
-2277	-1572
-1083	-596
432	541
1680	1408
2762	2165
3519	2598
3248	2326
2489	1677
1568	919
161	-107
-1243	-1080
-2107	-1674
-2592	-1999
-2700	-2052
-2536	-1780
-2104	-1457
-1618	-1078
-1132	-700
-484	-268
161	215
1131	968
1561	1131
968	645
698	484
1290	967
1075	698
751	429
2150	1612
3063	2203
2471	1664
2469	1772
2469	1663
750	161
-1072	-1072
-2036	-1716
-3056	-2520
-3751	-2893
-3536	-2625
-3213	-2356
-2462	-1713
